 Distacia_radial,Temperatura,Densidad
   7.0899999999999999      ,  0.97970913806699977      ,   1.8744271576578477     
   7.1500000000000004      ,  0.96234413343064273      ,   1.8149324341985233     
   7.2100000000000000      ,  0.99289647752581678      ,   1.7802452301332410     
   7.2699999999999996      ,  0.97221338210898067      ,   1.7089222260581216     
   7.3300000000000001      ,  0.98698466698202092      ,   1.6992734925983108     
   7.3899999999999997      ,  0.97970589939998742      ,   1.7203519285567568     
   7.4499999999999993      ,  0.97010951673832679      ,   1.6777913676113401     
   7.5099999999999998      ,  0.96800595052306926      ,   1.6397163055425412     
   7.5700000000000003      ,  0.96788759589849938      ,   1.5798087166567407     
   7.6299999999999999      ,  0.93863770190111906      ,   1.5590963895291150     
   7.6899999999999995      ,  0.94980606783894472      ,   1.4746977323294235     
   7.7500000000000000      ,  0.95753557942788448      ,   1.5156626375442441     
   7.8100000000000005      ,  0.95305816346632810      ,   1.4733779030148788     
   7.8699999999999992      ,  0.96419222960975870      ,   1.3252159066802491     
   7.9299999999999997      ,  0.93417096975518110      ,   1.2947190366545109     
   7.9900000000000002      ,  0.92893674566074380      ,   1.2282690854119431     
   8.0500000000000007      ,  0.95688349313163590      ,   1.1499942456248995     
   8.1099999999999994      ,  0.97913598115690448      ,   1.1132021143127369     
   8.1699999999999999      ,  0.96037266986008685      ,   1.0540463591331592     
   8.2300000000000004      ,  0.95809789196393069      ,   1.0536529161171027     
   8.2899999999999991      ,  0.98733238431901160      ,   1.0115201491860273     
   8.3499999999999996      ,  0.95972281063252562      ,  0.99534853128283074     
   8.4100000000000001      ,  0.95979753895209752      ,  0.98379942662412090     
   8.4699999999999989      ,  0.98491431624491033      ,  0.97910525894282541     
   8.5300000000000011      ,  0.98282690182637300      ,  0.95290689588822819     
   8.5899999999999999      ,  0.97686542700558965      ,  0.94128290482481902     
   8.6499999999999986      ,  0.97003721234545093      ,  0.91667528246204255     
   8.7100000000000009      ,  0.96726256892615459      ,  0.91964005885695188     
   8.7699999999999996      ,  0.99333288471168524      ,  0.88957357525585556     
   8.8300000000000001      ,   3.3295028177044487E-003 ,   7.3884928656712905E-004
   8.8900000000000006      ,   0.0000000000000000      ,   0.0000000000000000     
   8.9499999999999993      ,   0.0000000000000000      ,   0.0000000000000000     
   9.0099999999999998      ,   0.0000000000000000      ,   0.0000000000000000     
   9.0700000000000003      ,   0.0000000000000000      ,   0.0000000000000000     
   9.1299999999999990      ,   0.0000000000000000      ,   0.0000000000000000     
   9.1899999999999995      ,   0.0000000000000000      ,   0.0000000000000000     
   9.2500000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3099999999999987      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3700000000000010      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4299999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4900000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   9.5500000000000007      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6099999999999994      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6699999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7300000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7899999999999991      ,   0.0000000000000000      ,   0.0000000000000000     
   9.8499999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9100000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9699999999999989      ,   0.0000000000000000      ,   0.0000000000000000     
