 Distacia_radial,Temperatura,Densidad
   7.0899999999999999      ,   1.1183942688923358      ,  0.16425963466803342     
   7.1500000000000004      ,   1.0978524821117779      ,  0.16692045854184212     
   7.2100000000000000      ,   1.1156106370141559      ,  0.16684911969541791     
   7.2699999999999996      ,   1.1100188792333037      ,  0.16175907964674155     
   7.3300000000000001      ,   1.0995172573739005      ,  0.16316234277188343     
   7.3899999999999997      ,   1.1148611507018360      ,  0.16353181322087523     
   7.4499999999999993      ,   1.1112797828008585      ,  0.16144658421318495     
   7.5099999999999998      ,   1.0914262037487406      ,  0.16350320508796498     
   7.5700000000000003      ,   1.0935626537184933      ,  0.16064568689639810     
   7.6299999999999999      ,   1.0878707920866881      ,  0.15777859793830523     
   7.6899999999999995      ,   1.1027998737914742      ,  0.16173770734370133     
   7.7500000000000000      ,   1.0971076613837900      ,  0.15871858486328758     
   7.8100000000000005      ,   1.1112787951102017      ,  0.15546188379700318     
   7.8699999999999992      ,   1.0945640628378606      ,  0.15796913669484558     
   7.9299999999999997      ,   1.1015766280265822      ,  0.15303982740044333     
   7.9900000000000002      ,   1.0930801407782327      ,  0.14927294102757482     
   8.0500000000000007      ,   1.1125240074241221      ,  0.14418882247845199     
   8.1099999999999994      ,   1.1228529495459860      ,  0.14021102183940296     
   8.1699999999999999      ,   1.1075390254747013      ,  0.13296551900091594     
   8.2300000000000004      ,   1.1073025929151585      ,  0.13045917041617441     
   8.2899999999999991      ,   1.0990784246139107      ,  0.12705975338525996     
   8.3499999999999996      ,   1.1083010438236498      ,  0.12109970368876848     
   8.4100000000000001      ,   1.1098444449803957      ,  0.11977831980293988     
   8.4699999999999989      ,   1.1142334251897048      ,  0.11725161017018775     
   8.5300000000000011      ,   1.1231621881204947      ,  0.11462179283983234     
   8.5899999999999999      ,   1.1120952478426187      ,  0.11350691787001926     
   8.6499999999999986      ,   1.1162003337692097      ,  0.10985060813426938     
   8.7100000000000009      ,   1.1089745703789802      ,  0.10973218859940308     
   8.7699999999999996      ,   1.1111000829477073      ,  0.11036379771815996     
   8.8300000000000001      ,   1.1074364337678688      ,  0.10726807064085231     
   8.8900000000000006      ,   1.0990351683580382      ,  0.10797884431950615     
   8.9499999999999993      ,   1.0941548131457595      ,  0.10801590007876359     
   9.0099999999999998      ,   1.0894537817173127      ,  0.10425382491263144     
   9.0700000000000003      ,   1.1031892600416460      ,  0.10456667779280748     
   9.1299999999999990      ,   1.1008166135046793      ,  0.10466620115911511     
   9.1899999999999995      ,   1.0855141899783709      ,   6.9691560295368618E-002
   9.2500000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3099999999999987      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3700000000000010      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4299999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4900000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   9.5500000000000007      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6099999999999994      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6699999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7300000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7899999999999991      ,   0.0000000000000000      ,   0.0000000000000000     
   9.8499999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9100000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9699999999999989      ,   0.0000000000000000      ,   0.0000000000000000     
